sweep,seed,dataset,run_name,grid_id,method,stage,scope,rank,train_head,lr,weight_decay,epoch,train_loss,train_acc,test_loss,test_acc,metrics_path
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,3,0.664445139164185,0.8217293729372938,0.7466483631181244,0.7913267326732674,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,4,0.6551322918646406,0.8227986798679868,0.7456867129755492,0.792910891089109,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,5,0.6498621026918833,0.8224554455445544,0.7450080863083943,0.792950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,6,0.6437255220712215,0.8254917491749175,0.7450402365320979,0.7921584158415842,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,7,0.6393786277975579,0.8263102310231023,0.7446538553568396,0.7939009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,8,0.6357683369019638,0.8263894389438944,0.7445062094466521,0.792950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,9,0.629234259182077,0.8276303630363037,0.7438722884725816,0.7937425742574258,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,10,0.6260903325631674,0.8295313531353136,0.7434300411762578,0.7933861386138614,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,11,0.6199060925430198,0.8312607260726073,0.7437262265115682,0.7934653465346535,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,207_l_ls_r2_h1_lr1em4_wd0p0,207,LoRA depthwise adapter,lora_dw,last_stage,2,yes,0.0001,0.0,12,0.6138271490150552,0.830917491749175,0.7426326026963715,0.7939009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/207_l_ls_r2_h1_lr1em4_wd0p0/food101/lora_dw/last_stage_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,1,0.6734794019189212,0.8212277227722772,0.7193235027648435,0.7987326732673268,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,2,0.6350743462008611,0.8283300330033003,0.7056209811999066,0.8027722772277228,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,3,0.6212059360573394,0.8306534653465346,0.6990893213961384,0.8052277227722773,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,4,0.6101404717055091,0.8331881188118812,0.6943265793535969,0.8062574257425743,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,5,0.5976730573688797,0.8370957095709571,0.6904517442424699,0.8081188118811882,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,6,0.585877750124475,0.8405808580858086,0.685788433587197,0.8087920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,7,0.5739896339032516,0.8432871287128713,0.684101162912822,0.8105346534653466,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,8,0.5613739773762895,0.8457293729372938,0.6813422711981405,0.8110891089108911,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,9,0.5544676282972393,0.8475379537953796,0.6785593734306864,0.8115247524752476,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,10,0.5414622319917081,0.8518151815181518,0.6777492847867531,0.8125148514851485,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,11,0.5316166388665883,0.853980198019802,0.6746321875529714,0.8138217821782178,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,208_l_all_r2_h1_lr1em4_wd0p0,208,LoRA depthwise adapter,lora_dw,all,2,yes,0.0001,0.0,12,0.525483874865491,0.8565016501650164,0.6746713253035403,0.8139801980198019,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/208_l_all_r2_h1_lr1em4_wd0p0/food101/lora_dw/all_rank_2/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,1,1.701225231200555,0.6337557755775578,0.6518779771351578,0.8286336633663366,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,2,0.644916522498178,0.8369240924092409,0.5373171584818622,0.8464158415841584,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,3,0.3510763622416128,0.9108910891089109,0.49139135973996456,0.8597623762376237,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,4,0.18731394673220003,0.9542046204620462,0.5233059152836846,0.8577425742574257,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,5,0.11112734760585004,0.9721848184818482,0.5465279854052137,0.8594059405940594,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,6,0.07694940472003257,0.9802244224422442,0.5956385097881355,0.8571485148514851,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,7,0.06383917350560525,0.9825346534653465,0.6115774834628153,0.8596435643564356,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,8,0.0565838703474786,0.9839075907590759,0.6435753464604368,0.8567128712871287,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,9,0.05096499274528459,0.9859009900990099,0.6659790995121002,0.856990099009901,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,10,0.04484886937251579,0.9872739273927392,0.6788755433754166,0.8568316831683168,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,11,0.04613837131357478,0.9866930693069307,0.708954970895654,0.8502970297029703,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,12,0.04155534313405209,0.9878811881188119,0.699960737169379,0.8544158415841584,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,13,0.03883853775557905,0.9888844884488449,0.7105432602060904,0.8578613861386138,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,14,0.03686199078878554,0.9892937293729372,0.6982855315940215,0.8581782178217822,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,15,0.03498433047655982,0.9901782178217822,0.6964051867345772,0.8617425742574257,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,16,0.03229547801347013,0.9905874587458746,0.7115906126862115,0.8613465346534653,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,17,0.03594542064731664,0.9893201320132013,0.7378552882647751,0.8544950495049505,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,18,0.030540540703649175,0.991075907590759,0.6962471368652169,0.8643168316831683,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,19,0.02870784547108628,0.9911683168316832,0.7242438025167673,0.8620990099009901,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,20,0.030419803498208327,0.9914455445544554,0.7342078827053014,0.8581386138613861,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,21,0.031177822462206232,0.9908910891089109,0.7406073765825517,0.8601980198019802,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,22,0.027061178853606233,0.991973597359736,0.7213622913549442,0.8614257425742574,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,23,0.02701918495660371,0.9922508250825083,0.7402201791376171,0.8607920792079208,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,24,0.02622044803797215,0.992039603960396,0.7529017638422475,0.8588118811881188,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,301_f_lr1e4_wd0p01,301,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,25,0.02585478160955725,0.9919867986798679,0.7659753510116941,0.8579405940594059,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/301_f_lr1e4_wd0p01/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,1,2.746770682407291,0.47049504950495047,1.2964524624347686,0.7375445544554455,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,2,1.2424394877216602,0.7316963696369637,0.7905584411621094,0.8086732673267327,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,3,0.8481153623483362,0.8035511551155116,0.6271014682373198,0.834019801980198,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,4,0.6266225793385269,0.8518547854785479,0.5503279309579642,0.8482772277227723,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
food101_l40s_8q8l2f_multiseed_28641697,100,food101,302_f_lr3e5_wd0p05,302,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,5,0.4663141447262402,0.890943894389439,0.5126484834699347,0.8539009900990099,/Users/haseebshafi/Documents/GitHub/Quadratic-Neurons-vs.-ReLU-How-Much-Nonlinearity-Is-Enough/Haseeb_trials/4_test/data_4seed/food101_l40s_8q8l2f_multiseed_28641697/seed_100/302_f_lr3e5_wd0p05/food101/full_finetune/metrics.json
